count,from_query,from_search_book_api,id,name,handle,description,languages,updatedAt,createdAt,image,__typename
86,,searchClubs,ckvwc17p27949541ezhweuscp3o,Perspectives with Literature❤️🎈|Discussion Hub,perspectives_with_literature,"Hey, Literature and perspectives go hand in hand. You can share your perspective about any character, plot, way of writing, quality/worth, etc. Remember, be respectful about everyone's perspectives and try to L-I-S-T-E-N. Have a good time in this club, people.🤎🎈🎊 ","['en', 'hi', 'ta']",2021-11-19T21:51:56.537Z,2021-11-12T12:04:23.990Z,,Club
87,,searchClubs,ckvwe8jw316479201eywpag0j8z1,Down the Rabbit Hole,downtherabbithole,"Welcome to the book club for the PORTAL FANTASY genre. Join us and we go down rabbit holes, climb into the back of wardrobes, and crawl through mysterious tiny doors into unknown worlds.",['en'],2021-11-12T13:06:05.620Z,2021-11-12T13:06:05.619Z,,Club
88,,searchClubs,ckvz01maj4297551eywgpic751b,The Emotional Turmoil of Adaptations,books_and_movies,"Books and movies have a complex relationship. Every time an adaptation is announced, we have mixed feelings. In this club, we discuss/mourn/fangirl about adaptations. We also pick on movies/films that have amazing writing and hope they become a book. ",['en'],2021-11-14T08:52:06.044Z,2021-11-14T08:52:06.043Z,,Club
89,,searchClubs,ckvzdujlq742401ezhcep893z2,Cozy bibliophiles ✨💕,cozybiblophiles,"Hey, I would like to start my own book club where everyone can speak about any and every book they read. Where they could ask for and give recommendations and also books to avoid.have fun!",['en'],2021-11-14T15:18:30.591Z,2021-11-14T15:18:30.590Z,,Club
90,,searchClubs,ckvznadp57402521exxgiqb2ty6,Growth Mindset,growthmindset,"Grow in limitless ways through any avenue. Productivity, spiritual, mental models, and everything and anything. Share and grow. ",['en'],2021-11-14T19:42:45.978Z,2021-11-14T19:42:45.977Z,,Club
91,,searchClubs,ckw0ivkwv9511481exxxqmosuvy,The Crime Fiction Club,crimefictionbookclub,"If you love a good book with detectives, murders, mysteries, and thrillers this is the club for you! Whether it's classic authors like Arthur Conan Doyle and Agatha Christie or modern-day authors like Stephen King and Ian McEwan, we're all here to read some good crime fiction.",['en'],2021-11-15T10:27:03.200Z,2021-11-15T10:27:03.199Z,,Club
92,,searchClubs,ckw0qusst2240201eywn27c1wyp,Swimming,swimming,"For all the water lovers out there. Whether you enjoy cold water plunges, swimming competitively, or simply like relaxing by the seaside. ",['en'],2021-11-15T14:10:23.694Z,2021-11-15T14:10:23.693Z,,Club
93,,searchClubs,ckw2fs9zd34752214wfr63od0kk,Passionate readers society ,prs,"Whenever you need to talk about what makes you sad or uncomfortable or happy or grateful, join us… You can be proud of all the things you’ve accomplished today. Feel free to be yourself !",['en'],2022-08-17T14:54:19.809Z,2021-11-16T18:36:02.569Z,https://assets.literal.club/user/clubs/cl6xqijzo00350h0b87z72pbs.jpg,Club
94,,searchClubs,ckw57egq47608113wof2llkjrx,Casually Global,casuallyglobal,"Welcome to Casually Global Book Club. Every two months there will be a book from each continent (excluding Antarctica for obvious reasons) for you to choose from.  This is in an inclusive group of genres, authors and readers.  If you're interested in exploring books from a variety of countries, I hope this can be the place for you. Please feel free to share your thoughts and recommendations.  If you have any suggestions for books for everyone to read, let me know.

From and curated by @novelallure",['en'],2021-11-18T17:05:14.527Z,2021-11-18T17:04:39.724Z,,Club
95,,searchClubs,ckw6g6eqn45529815uvtb3vrpqx,Heart of Japan,heartofjapan,"A book club to look beyond the surface of all things Japan and Japanese culture, with a focus on non-fiction, arts & crafts and society.",['en'],2021-11-19T13:58:06.624Z,2021-11-19T13:58:06.623Z,,Club
96,,searchClubs,ckw6rmsgx1026001fqpksi0mvbk,The Book Corner ,thebookcorner,"just discussing all sort of books and new releases 📚 
Introducing a book every FRI

all genres, 18+ talk, lgbtq+ support, no fights! ","['en', 'de']",2021-11-19T19:18:46.690Z,2021-11-19T19:18:46.689Z,,Club
97,,searchClubs,ckw71dw2o2294041ftatfbqb2ph,Romance Rookies,romance-rookies,"A safe space to talk all about romance books, especially novels easy to start with if you're new to the genre like me! I've only been reading romance for about a year or two, so I feel like I have a lot of catching up to do!",['en'],2021-11-19T23:51:47.617Z,2021-11-19T23:51:47.616Z,,Club
98,,searchClubs,ckw77jkhj2691621fqpni3pjkyp,MAC Girls Anonymous,mac-girls-anonymous,Four former makeup artists trying to keep it together and maybe read a little ,['en'],2021-11-20T02:44:10.232Z,2021-11-20T02:44:10.231Z,,Club
99,,searchClubs,ckw7aicuu2877611fqpt79n6kek,Romance Book Club,romance-book-club,"This is a book club for all the romance readers!! All types welcome(YA, spicy, NA, etc). Feel free to share your thoughts and recommendations!",['en'],2021-11-20T04:07:12.535Z,2021-11-20T04:07:12.534Z,,Club
100,,searchClubs,ckw7j7hak3274361fqpkbialnw1,Smutty Fantasies,smutty-fantasies,Where we basically just rant about all the smut books we read👌🏻,['en'],2021-11-20T08:11:45.346Z,2021-11-20T08:10:41.612Z,,Club
101,,searchClubs,ckw7mh3l63614191gtmdj454t84,Gilmore girls,gilmoregirls,Books recommandations based on Gilmore girls and of course all the books that appear in the show. ,['en'],2021-11-20T09:42:09.260Z,2021-11-20T09:42:09.258Z,,Club
102,,searchClubs,ckw817u08938201fwwy4lecwrb,Hygge Time,hygge-time,"Cozy books of Autumn and Winter

A mixture of Scandinavian, winter, cold autumn, poetry, mystery, dark and light academia books",['en'],2021-11-27T09:26:33.938Z,2021-11-20T16:34:51.176Z,,Club
103,,searchClubs,ckw81gt6v966341etmssjorvwt,Burnt Out Gifted Child,burnt-out-gifted-child,You know who you are. Let’s relearn how we learn and measure happiness. ,['en'],2021-11-20T16:51:51.051Z,2021-11-20T16:41:50.023Z,,Club
104,,searchClubs,ckw8adi6m408631gtac2f43mhx,Romantasia (Romance + Fantasia) ,romantasia,"Sejam Bem-vindos a este novo espaço destinado a compartilhar experiências literárias, recomendações, dúvidas e angústias referente a livros de Fantasia e Romance.

Este novo clube tem o objetivo de conectar bookstans e proporcionar o encontro de moots e, quem sabe, formar amizades.

E lembrando que a interação deve ser feita de forma pacífica e as discussões de problemáticas de forma não agressiva ou desrespeitosa! ",['pt'],2021-11-20T20:51:12.335Z,2021-11-20T20:51:12.335Z,,Club
105,,searchClubs,ckw8b5gvy515531gwwxtbxrkkk,Get lost with us in the world of books.. ,young-adult-fantasy-romance,"This club is for everyone who enjoys reading young adult books who are fantasy and romance. They can also have sisterhood, LGBTQIA+ and more topics! Feel free to discuss and recommend books you love! If you recommend a book and a lot of people like it, i will add it to the list! That way it's personalized by everyone here, yet not overwhelming! 
Most importantly, get lost with us in the world of books",['en'],2021-11-20T21:16:13.517Z,2021-11-20T21:12:57.022Z,,Club
106,,searchClubs,ckw8bycmy622141etmog38dwcz,Jane Austen,jane-austen,A place to discuss all books written by Jane Austen,['en'],2021-11-20T21:35:24.539Z,2021-11-20T21:35:24.538Z,,Club
107,,searchClubs,ckw8j5ut21412161dqp8gfglkvt,Fashion Book Club,fashionbc,"For everything fashion-related, whether it's fiction or non-fiction. ",['en'],2021-11-21T00:57:11.991Z,2021-11-21T00:57:11.990Z,,Club
108,,searchClubs,ckw8jvut01400011etmwruc96bh,Crafts Book Club,crafts-book-club,"Welcome to the group! If you want to suggest a crafts-related book discussion or recommendation, you're more than welcome to share, whether it's fiction or non-fiction.",['en'],2021-11-21T01:18:27.321Z,2021-11-21T01:17:25.044Z,,Club
109,,searchClubs,ckw963f213022311ey8vpjcdtrg,Book Recommendations,book-recommendations,Just some book recommendations based on what y'all like or the aesthetic. Ya fantasy or romance books,"['en', 'nl']",2021-11-21T11:39:09.434Z,2021-11-21T11:39:09.433Z,,Club
110,,searchClubs,ckw9mw09p719021gy85ea0waws,Booksellers Nook,booksellers-nook,"A club for booksellers to talk about their favourite books, and book lovers to connect with booksellers",['en'],2021-11-21T19:29:51.331Z,2021-11-21T19:29:17.149Z,,Club
111,,searchClubs,ckwaitlvu3223861eqpvde9sido,Hacklub's Bibliophile,hackclubs-booklovers,From all over Hack Club!,['en'],2021-11-22T10:23:12.907Z,2021-11-22T10:23:12.906Z,,Club
112,,searchClubs,ckwaix2bp92801fww6596o8mn,For Directioners ♡,for-directioners,"If you love One Direction and reading fan fictions about the members, this is the perfect place for you to find similar books with similar storylines ♡","['en', 'de']",2021-11-22T10:27:04.635Z,2021-11-22T10:25:54.181Z,,Club
113,,searchClubs,ckwaomicl524251fwwy1m5d1zy,RAWR🎠,rawr,A club for hot girls,"['en', 'bg']",2021-11-22T13:05:39.431Z,2021-11-22T13:05:39.429Z,,Club
114,,searchClubs,ckwasx8dp849851fwwoujjoftd,Mount TBR 2022,mount-tbr-22,"Found this challenge and it seems perfect for me and others like me who have SO many books on the TBR. You set your goal and get to climbing!

Stealing this list from the original blog post (https://myreadersblock.blogspot.com/2019/10/mount-tbr-reading-challenge-2020.html):

Challenge Levels:

Pike's Peak: Read 12 books from your TBR pile/s
Mount Blanc: Read 24 books from your TBR pile/s
Mt. Vancouver: Read 36 books from your TBR pile/s
Mt. Ararat: Read 48 books from your TBR pile/s
Mt. Kilimanjaro: Read 60 books from your TBR pile/s
El Toro*: Read 75 books from your TBR pile/s (*aka Cerro El Toro in South America)
Mt. Everest: Read 100 books from your TBR pile/s
Mount Olympus (Mars): Read 150+ books from your TBR pile/s

",['en'],2021-11-22T15:16:46.551Z,2021-11-22T15:05:58.189Z,,Club
115,,searchClubs,ckwatcgd54050421etm78nsokv4,Reading Motivation,reading-motivation,"A space for those who have a reading block, no time for it or simply can’t find the right book. To have a conversation with others who feel a similar way. ",['en'],2021-11-22T15:17:48.378Z,2021-11-22T15:17:48.377Z,,Club
116,,searchClubs,ckway2t4k2054413zqn78p7rpd,crying over fictional men,crying-over-fictional-men-club,just some book lovers that are suckers for a good romance,['en'],2021-11-22T17:30:16.436Z,2021-11-22T17:30:16.436Z,,Club
117,,searchClubs,ckwb2ywte9786514zpwpe70qh9,Good books for teens,good-books-for-teens,Books that are good for teenagers from 13-19 and anyone of any gender that would like to read them or just look for book recommendations ,['en'],2021-11-22T19:47:12.675Z,2021-11-22T19:47:12.674Z,,Club
118,,searchClubs,ckwbhh99y24042114xqrv612ip5,The Birds of Prey,thebirdsofprey,"This is the place for any girls, women and people of marginalized genders who want to read and talk about comics. We'll read a new comic or graphic novel roughly every six weeks with a focus on books centering female, trans and nonbinary main characters and creators.",['en'],2021-11-23T02:46:21.958Z,2021-11-23T02:33:23.254Z,,Club
119,,searchClubs,ckwbk009525680314xq4tqntyo0,Gothic Lit,gothic-lit,"For the enthusiastic readers of the familiar, yet, strange, and the realistic, yet, whimsical, in order to find the light beckoning through the dark. ",['en'],2021-11-23T03:43:57.258Z,2021-11-23T03:43:57.257Z,,Club
120,,searchClubs,ckwblisfn26591013zqvg8yk7pd,Wine Tea & Tales,wine-tea-tales,,['en'],2021-11-23T04:26:33.204Z,2021-11-23T04:26:33.203Z,,Club
121,,searchClubs,ckwblv0nb27499914zp7zmamzok,YA Dystopian ,ya-dystopian,For those interested in young adult fiction set in a dystopian universe. ,['en'],2021-11-23T04:36:03.720Z,2021-11-23T04:36:03.719Z,,Club
122,,searchClubs,ckwc7k7a542905313zqgleu1dt2,The Husdandoo List,the-husdandoo-list,"The book Husbadoo.
Much like the book boyfriend but you'd put a ring on it.
A book club for all the romance readers!",['en'],2021-11-23T14:43:30.654Z,2021-11-23T14:43:30.653Z,,Club
123,,searchClubs,ckwcb7yw346964514xnxy9q9myn,Colleenhoover,colleen-hoover,If you like colleen hoover books join us!,['en'],2021-11-23T16:25:58.372Z,2021-11-23T16:25:58.371Z,,Club
124,,searchClubs,ckwckiz2656593014zpsmcqjecx,Lovers of twists and turns,lovers-of-twists-and-turns,"We all can agree that the unexpected twists are something to look forward in a book. In this club  everyone can share the books that left them shocked, speechless and on the edge of their seat. 📚✨🤫","['en', 'bg']",2021-11-23T20:46:28.351Z,2021-11-23T20:46:28.350Z,,Club
125,,searchClubs,ckwczi5vm66069413zqdk6x14ci,Diversify Our Bookshelves,diversify-our-bookshelves,"Hi there! This is a place where we, like the name of the club, diversify our reads and make diversity more commonplace in our reading habits!

Also it says only English is spoken but you can speak any language you feel comfortable with ",['en'],2021-11-24T03:45:44.771Z,2021-11-24T03:45:44.770Z,,Club
126,,searchClubs,ckwd2z6h569018713zqpoglwk6y,A world we create,a-world-we-create,"Fantasy, Young and Adult Books are the main go to for your brain to go bzzzzzzzzzzz",['en'],2021-11-24T05:22:57.546Z,2021-11-24T05:22:57.545Z,,Club
127,,searchClubs,ckwdd6qbh1491013wezfge6c31,Classics bookclub,classics-bookclub,Do you love classics? Then you might want to join this little bookclub ,['en'],2021-11-24T10:08:46.014Z,2021-11-24T10:08:46.013Z,,Club
128,,searchClubs,ckwdrdkgb3126213tlht9orckp,Idk right now,bookish_moments,,['en'],2021-11-24T16:45:59.628Z,2021-11-24T16:45:59.627Z,,Club
129,,searchClubs,ckwdw6m2p7207614ua4skgdvz3,We read books and we’re cool,firstbookclub,Best club ever :) ,"['en', 'nl']",2021-11-24T19:00:33.219Z,2021-11-24T19:00:33.217Z,,Club
130,,searchClubs,ckwdyodxb1522714uoripeo0t1,PuseGutta,mjau-mjau,Pusene leser mye bøker,"['en', 'no']",2021-11-24T20:10:21.696Z,2021-11-24T20:10:21.695Z,,Club
131,,searchClubs,ckwe18v1v3643413um27vshj5f,bookish tunes,bookishtunes,Not really a book club but more or less a club where we can post about songs and playlists that make us think of the books we’ve read. ,['en'],2022-09-12T13:35:35.080Z,2021-11-24T21:22:16.243Z,https://assets.literal.club/user/clubs/cl7yt5fld00800j1o099m9scp.jpg,Club
132,,searchClubs,ckwe1zz135226014uo0pjgi9fq,STEM,stem,STEM books that are accessible reading for the general public. ,['en'],2021-11-24T21:43:21.112Z,2021-11-24T21:43:21.111Z,,Club
133,,searchClubs,ckwe4zyt110971213tlv570wh1v,The Novel Newts,the-novel-newts,"All people friendly, love and Magik, be yourself 🏳️‍🌈",['en'],2021-11-24T23:07:19.670Z,2021-11-24T23:07:19.669Z,,Club
134,,searchClubs,ckwemj9r122668313tl45uqpcnd,Enemies to Lovers,enemies-to-lovers,A group for all the enemies to lovers fans! We’re a laidback and inclusive group looking for their next read! Join us as we host monthly read along!!,['en'],2021-11-25T07:22:47.861Z,2021-11-25T07:18:13.789Z,,Club
135,,searchClubs,ckwf0m17x30317613tlni7d4qmg,test,afbreal,pls dont join ,['en'],2021-11-25T13:52:17.326Z,2021-11-25T13:52:17.325Z,,Club
136,,searchClubs,ckwf9abld38214213tlab98tjji,Latvian readers,latvian-readers,To everyone who reads or would want to read Latvian authors works. Also if you read a foreign books in Latvian.,"['en', 'lv']",2021-11-26T22:17:48.626Z,2021-11-25T17:55:07.441Z,,Club
137,,searchClubs,ckwfax8j841174314v9q577rkx9,I love romance and smut,i-love-romance-and-smut,Books with smut,['en'],2021-11-25T18:40:56.181Z,2021-11-25T18:40:56.180Z,,Club
